[17/Mar/2015 06:36:56] "GET /api/brands/ HTTP/1.1" 200 13225
[17/Mar/2015 08:08:48] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:49] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:50] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:51] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:08:52] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 06:36:51
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:09:12] "GET /api/users/?format=json HTTP/1.1" 200 119
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:09:10
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:09:56] "GET /api/clients/?format=json HTTP/1.1" 200 3366
[17/Mar/2015 08:09:57] "GET /api/brands/?format=json HTTP/1.1" 200 13157
[17/Mar/2015 08:09:57] "GET /media/2015/03/17/jil-sander-logo.gif HTTP/1.1" 200 8564
[17/Mar/2015 08:09:57] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:57] "GET /media/2015/03/17/salvatore_ferragamo_logo_3657.gif HTTP/1.1" 200 8325
[17/Mar/2015 08:09:57] "GET /media/2015/03/17/Red-wing-shoes-logo.gif HTTP/1.1" 200 5353
[17/Mar/2015 08:09:57] "GET /media/2015/03/17/6288-puma-puma-logo.gif HTTP/1.1" 200 5642
[17/Mar/2015 08:09:57] "GET /media/2015/03/17/Joes-Jeans-Inc.-logo.gif HTTP/1.1" 200 2892
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:58] "GET /api/users/?format=json HTTP/1.1" 200 119
[17/Mar/2015 08:09:58] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:09:59] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:00] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:01] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:02] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:03] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:10:04] "GET /media/2015-03-16%2017%3A02%3A43.373823%2B00%3A00 HTTP/1.1" 404 1720
[17/Mar/2015 08:21:21] "GET /api/ HTTP/1.1" 200 235
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:09:45
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:25:10
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
Unhandled exception in thread started by <function wrapper at 0x7f24f3a3fb90>
Performing system checks...

Traceback (most recent call last):
  File "/usr/local/lib/python2.7/dist-packages/django/utils/autoreload.py", line 222, in wrapper
    fn(*args, **kwargs)
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/commands/runserver.py", line 105, in inner_run
    self.validate(display_num_errors=True)
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/base.py", line 362, in validate
    return self.check(app_configs=app_configs, display_num_errors=display_num_errors)
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/base.py", line 414, in check
    raise CommandError(msg)
django.core.management.base.CommandError: System check identified some issues:

ERRORS:
products.Lookbook.category: (fields.E300) Field defines a relation with model 'category.LookbookCategory', which is either not installed, or is abstract.

System check identified 1 issue (0 silenced).
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:29:11
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
Traceback (most recent call last):
  File "manage.py", line 10, in <module>
    execute_from_command_line(sys.argv)
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/__init__.py", line 385, in execute_from_command_line
    utility.execute()
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/__init__.py", line 354, in execute
    django.setup()
  File "/usr/local/lib/python2.7/dist-packages/django/__init__.py", line 21, in setup
    apps.populate(settings.INSTALLED_APPS)
  File "/usr/local/lib/python2.7/dist-packages/django/apps/registry.py", line 115, in populate
    app_config.ready()
  File "/usr/local/lib/python2.7/dist-packages/django/contrib/admin/apps.py", line 22, in ready
    self.module.autodiscover()
  File "/usr/local/lib/python2.7/dist-packages/django/contrib/admin/__init__.py", line 23, in autodiscover
    autodiscover_modules('admin', register_to=site)
  File "/usr/local/lib/python2.7/dist-packages/django/utils/module_loading.py", line 74, in autodiscover_modules
    import_module('%s.%s' % (app_config.name, module_to_search))
  File "/usr/lib/python2.7/importlib/__init__.py", line 37, in import_module
    __import__(name)
  File "/home/ubuntu/lapel-backend/products/admin.py", line 8, in <module>
    admin.site.register(LookbookCategory)
NameError: name 'LookbookCategory' is not defined
Traceback (most recent call last):
  File "manage.py", line 10, in <module>
    execute_from_command_line(sys.argv)
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/__init__.py", line 385, in execute_from_command_line
    utility.execute()
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/__init__.py", line 354, in execute
    django.setup()
  File "/usr/local/lib/python2.7/dist-packages/django/__init__.py", line 21, in setup
    apps.populate(settings.INSTALLED_APPS)
  File "/usr/local/lib/python2.7/dist-packages/django/apps/registry.py", line 115, in populate
    app_config.ready()
  File "/usr/local/lib/python2.7/dist-packages/django/contrib/admin/apps.py", line 22, in ready
    self.module.autodiscover()
  File "/usr/local/lib/python2.7/dist-packages/django/contrib/admin/__init__.py", line 23, in autodiscover
    autodiscover_modules('admin', register_to=site)
  File "/usr/local/lib/python2.7/dist-packages/django/utils/module_loading.py", line 74, in autodiscover_modules
    import_module('%s.%s' % (app_config.name, module_to_search))
  File "/usr/lib/python2.7/importlib/__init__.py", line 37, in import_module
    __import__(name)
  File "/home/ubuntu/lapel-backend/products/admin.py", line 8, in <module>
    admin.site.register(LookbookCategory)
NameError: name 'LookbookCategory' is not defined
Traceback (most recent call last):
  File "manage.py", line 10, in <module>
    execute_from_command_line(sys.argv)
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/__init__.py", line 385, in execute_from_command_line
    utility.execute()
  File "/usr/local/lib/python2.7/dist-packages/django/core/management/__init__.py", line 354, in execute
    django.setup()
  File "/usr/local/lib/python2.7/dist-packages/django/__init__.py", line 21, in setup
    apps.populate(settings.INSTALLED_APPS)
  File "/usr/local/lib/python2.7/dist-packages/django/apps/registry.py", line 115, in populate
    app_config.ready()
  File "/usr/local/lib/python2.7/dist-packages/django/contrib/admin/apps.py", line 22, in ready
    self.module.autodiscover()
  File "/usr/local/lib/python2.7/dist-packages/django/contrib/admin/__init__.py", line 23, in autodiscover
    autodiscover_modules('admin', register_to=site)
  File "/usr/local/lib/python2.7/dist-packages/django/utils/module_loading.py", line 74, in autodiscover_modules
    import_module('%s.%s' % (app_config.name, module_to_search))
  File "/usr/lib/python2.7/importlib/__init__.py", line 37, in import_module
    __import__(name)
  File "/home/ubuntu/lapel-backend/products/admin.py", line 8, in <module>
    admin.site.register(LookbookCategory)
NameError: name 'LookbookCategory' is not defined
[17/Mar/2015 08:33:55] "GET / HTTP/1.1" 200 6216
[17/Mar/2015 08:34:00] "GET /admin/ HTTP/1.1" 200 11358
[17/Mar/2015 08:34:09] "GET /admin/products/lookbookcategory/add/ HTTP/1.1" 200 3680
[17/Mar/2015 08:34:09] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:35:13] "POST /admin/products/lookbookcategory/add/ HTTP/1.1" 302 0
[17/Mar/2015 08:35:13] "GET /admin/products/lookbookcategory/ HTTP/1.1" 200 4497
[17/Mar/2015 08:35:13] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:35:19] "GET /admin/products/lookbookcategory/add/ HTTP/1.1" 200 3680
[17/Mar/2015 08:35:19] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:35:56] "POST /admin/products/lookbookcategory/add/ HTTP/1.1" 302 0
[17/Mar/2015 08:35:56] "GET /admin/products/lookbookcategory/ HTTP/1.1" 200 4741
[17/Mar/2015 08:35:56] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:35:59] "GET /admin/products/lookbookcategory/add/ HTTP/1.1" 200 3680
[17/Mar/2015 08:36:00] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:36:09] "POST /admin/products/lookbookcategory/add/ HTTP/1.1" 302 0
[17/Mar/2015 08:36:09] "GET /admin/products/lookbookcategory/ HTTP/1.1" 200 4984
[17/Mar/2015 08:36:10] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:36:13] "GET /admin/products/ HTTP/1.1" 200 3597
[17/Mar/2015 08:36:16] "GET /admin/products/lookbook/ HTTP/1.1" 200 3043
[17/Mar/2015 08:36:16] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:36:21] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4451
[17/Mar/2015 08:36:21] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:33:49
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:39:00] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 08:39:00] "GET /static/admin/css/base.css HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/js/core.js HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:39:00] "GET /static/admin/js/jquery.js HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[17/Mar/2015 08:39:00] "GET /static/admin/img/icon_addlink.gif HTTP/1.1" 304 0
[17/Mar/2015 08:39:01] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 304 0
[17/Mar/2015 08:39:06] "GET /admin/products/lookbook/ HTTP/1.1" 200 3043
[17/Mar/2015 08:39:06] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:38:42
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:43:18] "GET /admin/ HTTP/1.1" 200 11466
[17/Mar/2015 08:43:19] "GET /api/ HTTP/1.1" 200 235
[17/Mar/2015 08:43:38] "GET /api/ HTTP/1.1" 200 235
[17/Mar/2015 08:43:43] "GET /api/products/ HTTP/1.1" 200 1525
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:41:45
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:44:37] "GET /api/ HTTP/1.1" 200 285
[17/Mar/2015 08:44:39] "GET /api/lookbook/ HTTP/1.1" 200 2
[17/Mar/2015 08:45:38] "GET /admin/ HTTP/1.1" 200 11466
[17/Mar/2015 08:45:45] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 08:45:45] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:49:07] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 08:49:07] "GET /admin/products/lookbook/ HTTP/1.1" 200 4357
[17/Mar/2015 08:49:08] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 08:49:15] "GET /admin/ HTTP/1.1" 200 11454
[17/Mar/2015 08:49:16] "GET /api/ HTTP/1.1" 200 285
[17/Mar/2015 08:49:18] "GET /api/lookbook/ HTTP/1.1" 500 106116
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:44:30
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:51:17] "GET /api/lookbook/ HTTP/1.1" 500 106068
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:51:07
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:52:15] "GET /api/lookbook/ HTTP/1.1" 500 117462
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:52:07
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 08:56:28] "GET /api/lookbook/ HTTP/1.1" 500 106068
[17/Mar/2015 08:56:33] "GET /api/lookbook/ HTTP/1.1" 500 106068
[17/Mar/2015 08:56:43] "GET /api/lookbook/ HTTP/1.1" 500 106068
[17/Mar/2015 08:59:17] "HEAD / HTTP/1.0" 302 0
[17/Mar/2015 09:04:25] "GET /api/ HTTP/1.1" 200 285
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 08:54:54
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 09:07:16] "GET /api/ HTTP/1.1" 200 285
[17/Mar/2015 09:07:19] "GET /api/lookbook/ HTTP/1.1" 500 106116
Performing system checks...

System check identified no issues (0 silenced).
March 17, 2015 - 09:06:38
Django version 1.7.4, using settings 'lapelBackend.settings'
Starting development server at http://0.0.0.0:8080/
Quit the server with CONTROL-C.
[17/Mar/2015 09:08:11] "GET /api/ HTTP/1.1" 500 66225
[17/Mar/2015 09:08:29] "GET /api/ HTTP/1.1" 200 351
[17/Mar/2015 09:08:32] "GET /api/lookbookCategory/ HTTP/1.1" 200 109
[17/Mar/2015 09:08:36] "GET /api/lookbook/ HTTP/1.1" 200 136
[17/Mar/2015 09:08:56] "GET /api/lookbookCategory/1/ HTTP/1.1" 200 33
[17/Mar/2015 09:10:59] "GET /api/lookbookCategory/ HTTP/1.1" 200 109
[17/Mar/2015 09:11:10] "GET /api/lookbook/ HTTP/1.1" 200 136
[17/Mar/2015 09:11:16] "GET /api/lookbookCategory/1/ HTTP/1.1" 200 33
[17/Mar/2015 09:11:34] "GET /admin/ HTTP/1.1" 200 11454
[17/Mar/2015 09:11:39] "GET /admin/products/lookbook/ HTTP/1.1" 200 4215
[17/Mar/2015 09:11:40] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:13:56] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 09:13:56] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:13] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:14:13] "GET /admin/products/lookbook/ HTTP/1.1" 200 4571
[17/Mar/2015 09:14:13] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:17] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 09:14:17] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:28] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:14:28] "GET /admin/products/lookbook/ HTTP/1.1" 200 4784
[17/Mar/2015 09:14:29] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:34] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 09:14:34] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:43] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:14:44] "GET /admin/products/lookbook/ HTTP/1.1" 200 4997
[17/Mar/2015 09:14:44] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:46] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 09:14:46] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:54] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:14:55] "GET /admin/products/lookbook/ HTTP/1.1" 200 5210
[17/Mar/2015 09:14:55] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:14:59] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 09:14:59] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:15:12] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:15:12] "GET /admin/products/lookbook/6/ HTTP/1.1" 200 4918
[17/Mar/2015 09:15:12] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:15:15] "POST /admin/products/lookbook/6/ HTTP/1.1" 302 0
[17/Mar/2015 09:15:15] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4586
[17/Mar/2015 09:15:15] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:15:35] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:15:35] "GET /admin/products/lookbook/ HTTP/1.1" 200 5636
[17/Mar/2015 09:15:36] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:15:39] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4406
[17/Mar/2015 09:15:39] "GET /admin/jsi18n/ HTTP/1.1" 200 2372
[17/Mar/2015 09:15:50] "POST /admin/products/lookbook/add/ HTTP/1.1" 302 0
[17/Mar/2015 09:15:50] "GET /admin/products/lookbook/add/ HTTP/1.1" 200 4584
